taxon,lineage,SH-alrt,UFbootstrap,lineages_version,status,note
VIC14763@2020.71,B.1.1,100,100,2020-05-19,passed_qc,
VIC10985@2020.683,B.1.1,100,100,2020-05-19,passed_qc,
VIC12770@2020.699,B.1.1,100,95,2020-05-19,passed_qc,
VIC13908@2020.702,B.1.1,100,94,2020-05-19,passed_qc,
VIC13442@2020.68,B.1.1,100,95,2020-05-19,passed_qc,
VIC10827@2020.669,B.1.1,100,95,2020-05-19,passed_qc,
VIC10733@2020.667,B.1.1,100,100,2020-05-19,passed_qc,
VIC10521@2020.68,B.1.1,100,99,2020-05-19,passed_qc,
VIC14087@2020.708,B.1.1,100,100,2020-05-19,passed_qc,
VIC14146@2020.71,B.1.1,100,95,2020-05-19,passed_qc,
VIC10706@2020.667,B.1.1,100,100,2020-05-19,passed_qc,
VIC14096@2020.708,B.1.1,100,95,2020-05-19,passed_qc,
VIC10703@2020.68,B.1.1,100,99,2020-05-19,passed_qc,
VIC10661@2020.678,B.1.1,100,99,2020-05-19,passed_qc,
VIC9903@2020.645,B.1.1,100,96,2020-05-19,passed_qc,
VIC11203@2020.68,B.1.1,100,100,2020-05-19,passed_qc,
VIC14653@2020.708,B.1.1,100,94,2020-05-19,passed_qc,
VIC12855@2020.699,B.1.1,100,99,2020-05-19,passed_qc,
VIC12361@2020.689,B.1.1,100,95,2020-05-19,passed_qc,
VIC10655@2020.68,B.1.1,100,99,2020-05-19,passed_qc,
VIC14764@2020.705,B.1.1,100,96,2020-05-19,passed_qc,
VIC13868@2020.702,B.1.1,100,99,2020-05-19,passed_qc,
VIC10801@2020.68,B.1.1,100,95,2020-05-19,passed_qc,
VIC14765@2020.705,B.1.1,100,95,2020-05-19,passed_qc,
VIC11207@2020.683,B.1.1,100,94,2020-05-19,passed_qc,
VIC10647@2020.669,B.1.1,100,99,2020-05-19,passed_qc,
VIC11033@2020.686,B.1.1,100,95,2020-05-19,passed_qc,
VIC13841@2020.702,B.1.1,100,99,2020-05-19,passed_qc,
VIC12226@2020.694,B.1.1,100,100,2020-05-19,passed_qc,
VIC14435@2020.716,B.1.1,100,99,2020-05-19,passed_qc,
VIC13891@2020.702,B.1.1,100,95,2020-05-19,passed_qc,
VIC14740@2020.708,B.1.1,100,100,2020-05-19,passed_qc,
VIC11467@2020.661,B.1.1,100,95,2020-05-19,passed_qc,
VIC13499@2020.678,B.1.1,100,99,2020-05-19,passed_qc,
VIC10723@2020.68,B.1.1,100,99,2020-05-19,passed_qc,
VIC13814@2020.702,B.1.1,100,100,2020-05-19,passed_qc,
VIC14679@2020.71,B.1.1,100,99,2020-05-19,passed_qc,
VIC13888@2020.699,B.1.1,100,95,2020-05-19,passed_qc,
VIC10212@2020.653,B.1.1,100,95,2020-05-19,passed_qc,
VIC11407@2020.661,B.1.1,100,99,2020-05-19,passed_qc,
VIC14083@2020.71,B.1.1,100,95,2020-05-19,passed_qc,
VIC9908@2020.65,B.1.1,100,96,2020-05-19,passed_qc,
VIC10757@2020.672,B.1.1,100,99,2020-05-19,passed_qc,
VIC10785@2020.68,B.1.1,100,99,2020-05-19,passed_qc,
VIC13724@2020.708,B.1.1,100,99,2020-05-19,passed_qc,
VIC14713@2020.708,B.1.1,100,100,2020-05-19,passed_qc,
VIC13895@2020.694,B.1.1,100,99,2020-05-19,passed_qc,
VIC13905@2020.702,B.1.1,100,99,2020-05-19,passed_qc,
